,transaction_date,owner,asset_description,type_detailed,amount,senator,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,Senator,Party,Born,Occupation(s),Assumed office,age,in_office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
0,2020-04-13,Self,Alcoa Corporation,Sale (Full),"$15,001 - $50,000",Kelly Loeffler,AA,,Sale,2,4285686500.0,-0.0225165562913907,-0.0305725241976657,0.08369353720262247,0.0132450331125827,-0.022280319955968,0.369073275026718,0.0754966887417217,-0.0211360681916115,1.0039187508545444,-0.0188933873144399,0.0101045945616564,-0.3012603455206952,-0.2646566164154103,-0.1096899925662506,-1.6099499214963364,0.1793478260869565,-0.0073867905945179,1.9399879406266018,1.088,Kelly Loeffler,Republican,1970-11-27,Corporate executive,2020-06-01,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1,2020-06-04,Spouse,American Airlines Group Inc.,Purchase,"$1,001 - $15,000",Pat Roberts,AAL,,Purchase,1,8021126640.0,0.1118421052631579,0.026211704981766,0.7695826128937151,-0.1399521531100477,-0.0354233938985011,-0.9394270652970531,-0.2876794258373205,0.0105932816039326,-2.680654169467945,0.4109704641350209,-0.003368696103264,1.020972912131264,0.5227686703096537,0.027269756710994,2.8572773737654003,0.7026476578411405,0.0948415964878954,4.444471340147559,,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2,2020-06-04,Spouse,American Airlines Group Inc.,Purchase,"$1,001 - $15,000",Pat Roberts,AAL,,Purchase,1,8021126640.0,0.1118421052631579,0.026211704981766,0.7695826128937151,-0.1399521531100477,-0.0354233938985011,-0.9394270652970531,-0.2876794258373205,0.0105932816039326,-2.680654169467945,0.4109704641350209,-0.003368696103264,1.020972912131264,0.5227686703096537,0.027269756710994,2.8572773737654003,0.7026476578411405,0.0948415964878954,4.444471340147559,,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
3,2020-06-30,Spouse,American Airlines Group Inc.,Purchase,"$1,001 - $15,000",Pat Roberts,AAL,,Purchase,1,8021126640.0,-0.0198928844682478,0.0050221108347929,-0.22391752371284263,-0.0826319816373374,0.0224656403110676,-0.9445395822299519,-0.1491966335118593,0.0551012969754443,-1.8360784795649683,-0.0187687687687686,0.0154098596900342,-0.30717219711706656,-0.0664285714285712,-0.0099000731327982,-0.5080362730813077,0.2447619047619047,0.0183884032835026,2.0344773606705377,,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
4,2020-07-02,Spouse,American Airlines Group Inc.,Sale (Full),"$1,001 - $15,000",Pat Roberts,AAL,,Sale,1,8021126640.0,-0.024,-0.0158817383970018,-0.07296092224326246,0.0448,-0.0175814134779122,0.5606379395936012,0.0823999999999999,-0.0563895961993732,1.2473380917826653,0.0241998438719749,-0.0045412823425956,0.2583039544020882,0.0508731966590737,-0.0149979246115132,0.592000848472889,-0.1140819964349375,-0.0159665283917918,-0.8817891544802494,,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
5,2020-07-07,Spouse,American Airlines Group Inc.,Sale (Full),"$1,001 - $15,000",Pat Roberts,AAL,,Sale,1,8021126640.0,-0.0067170445004198,-0.0078275024480816,0.009979973538157006,0.0285474391267842,-0.0165960856129105,0.4057165633961892,-0.0948782535684298,-0.0648073963857411,-0.27025459143668346,0.0695312499999999,0.0108185626407355,0.527666146595992,0.1058558558558557,-0.030158127104322,1.2223929358335754,0.2876794258373205,-0.0105932816039329,2.680654169467947,,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
6,2020-07-31,Spouse,American Airlines Group Inc.,Sale (Full),"$15,001 - $50,000",Pat Roberts,AAL,,Sale,2,8021126640.0,0.0035971223021582,-0.0071810266819927,0.11197430569178436,-0.1717625899280574,-0.0245053681919342,-1.5298568600462277,-0.1780575539568345,-0.0781169752256107,-1.038283747081224,0.0053667262969587,-0.007670459796317,0.13544346650949077,0.0237050043898158,-0.0172563385712907,0.42554783247267314,0.1491966335118593,-0.055101296975444,2.122453396610419,,Pat Roberts,Republican,1936-04-20,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,1997-03-01,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
7,2020-01-10,Joint,Apple Inc.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",AAPL,,Sale,1,2255969107000.0,-0.0213643547631345,-0.0069762812562206,-0.129309347703281,-0.0270680252333974,-0.0196824230174406,-0.06637632233963507,-0.0543615523591516,-0.0349426554580671,-0.1745226621333187,-0.0022607305493653,0.0028552233792407,-0.04597840461894983,-0.0433715510665215,-0.0094285670123808,-0.30505439974536463,-0.1626329176295176,-0.041260092603222,-1.0908090527556025,0.097,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
8,2020-01-27,Self,Apple Inc.,Sale (Partial),"$15,001 - $50,000",James M Inhofe,AAPL,,Sale,2,2255969107000.0,-0.0282893339281651,-0.0100535511140296,-0.18945174374205034,0.0009386955514258,-0.0016308888498379,0.026695439974994982,0.1146788116303993,0.0816585122224174,0.34304824561069047,0.0294052653074047,0.0157306848492019,0.142065363420501,0.0306842772665176,0.0258257699076771,0.05047508519362413,-0.0878521478873239,-0.0060855890645499,-0.8494736588304688,0.097,Jim Inhofe,Republican,1934-11-17,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",1994-11-16,86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9,2020-01-28,Joint,Apple Inc.,Sale (Partial),"$1,001 - $15,000","David A Perdue , Jr",AAPL,,Sale,1,2255969107000.0,-0.0209323554408384,0.0008668473616095,-0.1959150885267266,-0.0036513897195378,-0.0065166166092838,0.02575053706508424,0.139538575340741,0.098289502600542,0.370716113372455,-0.0282893339281653,-0.0100535511140296,-0.1638897090302932,-0.0035378904021894,0.0134154824604989,-0.1523643582437425,-0.1175643267866579,-0.0163989352791169,-0.909199607556985,0.097,David Perdue,Republican,1949-12-10,Corporate executive,2015-03-01,71,5,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
