,Unnamed: 0,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,market_cap,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,bm_ratio,name,name_committee,party,education,assumed_office,born,age,in_office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
0,0,2020,05/05/2020,2020-04-09,,"Agilent Technologies, Inc.",sale_partial,"$1,001 - $15,000",Peter Welch,VT00,True,A,,Sale,1,36358656500.0,0.027064981488574,0.0101045945616563,135.69157560880507,-0.015575130856632,-0.0303747195159542,118.40410906890645,-0.0194050810672794,-0.0287832189890386,75.02979244303448,-0.021384795931673,-0.0144873780900225,-55.182791442124824,-0.0835523585558166,-0.1040484387985278,163.97888998181097,-0.074338225209162,0.0320619797864846,-851.2548400676707,0.189,Peter Welch,Peter Welch,Democratic,"College of the Holy Cross; BA; University of California, Berkeley; JD",2007,1947-05-02,73,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,2020,12/29/2020,2020-11-17,joint,American Airlines,sale_full,"$15,001 - $50,000",Kenny Marchant,TX24,False,AA,,Sale,2,4285686500.0,-0.0032840722495894,0.0115638324103138,-482.5643253991872,-0.1395730706075533,-0.0071699085476502,-4303.168968527881,-0.2047071702244116,-0.0276711926483501,-5753.7577892107865,-0.0345413363533408,0.0047919578925309,-1278.3517296379564,-0.1425891181988743,-0.0180508978911473,-4047.5544291112783,-0.44770206022187,-0.036086927817533,-13377.697610707151,1.57,Kenny Marchant,Kenny Marchant,Republican,Southern Nazarene University (BA); Nazarene Theological Seminary,2005,1951-02-23,69,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2020,05/05/2020,2020-03-25,,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",James R. Langevin,RI02,False,AAL,,Purchase,1,8021126640.0,0.0175438596491228,0.0624141608363362,-358.9848446483,-0.3053931124106563,-0.0020439819677163,-2426.944718108741,-0.3489278752436647,0.1627591332870139,-4093.751911749695,0.1056034482758621,0.0115350197970849,752.5944620444561,0.3210300429184549,0.032300571285601,2252.0504542275808,-0.3952848722986247,-0.2325962757564578,-1301.5901166356064,,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,3,2020,08/18/2020,2020-03-25,,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",James R. Langevin,RI02,False,AAL,,Purchase,1,8021126640.0,0.0175438596491228,0.0624141608363362,-358.9848446483,-0.3053931124106563,-0.0020439819677163,-2426.944718108741,-0.3489278752436647,0.1627591332870139,-4093.751911749695,0.1056034482758621,0.0115350197970849,752.5944620444561,0.3210300429184549,0.032300571285601,2252.0504542275808,-0.3952848722986247,-0.2325962757564578,-1301.5901166356064,,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,4,2020,05/07/2020,2020-04-23,--,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",Adam Kinzinger,IL16,False,AAL,,Purchase,1,8021126640.0,0.0058536585365853,0.0139180784902421,-64.51939183923123,0.1717073170731706,0.0409714775895344,1045.9520837888315,0.086829268292683,0.0693294731574807,140.0071109791852,-0.0019474196689386,-0.0005394186424509,-11.264712212414043,-0.0740740740740741,-0.0006251004625743,-587.6285133788041,0.0,0.2504692947170823,-2003.8795923840169,,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,5,2020,05/07/2020,2020-04-23,--,"American Airlines Group, Inc.",sale_full,"$1,001 - $15,000",Adam Kinzinger,IL16,False,AAL,,Sale,1,8021126640.0,-0.0058536585365853,-0.0139180784902421,64.51939183923123,-0.1717073170731706,-0.0409714775895344,-1045.9520837888315,-0.086829268292683,-0.0693294731574807,-140.0071109791852,0.0019474196689386,0.0005394186424509,11.264712212414043,0.0740740740740741,0.0006251004625743,587.6285133788041,-0.0,-0.2504692947170823,2003.8795923840169,,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,6,2020,06/15/2020,2020-05-13,,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",Dean Phillips,MN03,False,AAL,,Purchase,1,8021126640.0,0.004390779363337,0.0115248226950355,-57.07591367525305,0.0834248079034027,0.0537624113475176,237.31400364535793,0.8331503841931944,0.0874432624113474,3079.282087248548,-0.055958549222798,-0.0174626844870597,-307.98616581827343,-0.0151351351351352,-0.0099774611890101,-41.26397040597306,-0.2119377162629758,0.0211360681916115,-1864.7068125289256,,Dean Phillips,Dean Phillips,Democratic,Brown University; BA; University of Minnesota; MBA,2019,1969-01-20,51,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
7,7,2020,05/20/2020,2020-05-19,joint,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",Kathy Castor,FL14,False,AAL,,Purchase,1,8021126640.0,0.0238589211618256,0.0166510431278097,57.666628211144214,0.2427385892116182,0.0387247086837225,1632.2130511634296,0.6597510373443982,0.0598028012891129,3079.282087248548,-0.0233029381965551,-0.0104844088005388,-102.55464443282841,-0.0010362694300518,0.0184034117040403,-155.52716891330465,-0.166810717372515,0.0168304018701992,-1469.2207745013359,,Kathy Castor,Kathy Castor,Democratic,Emory University; BA; Florida State University; JD,2007,1966-08-20,54,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,2020,06/10/2020,2020-05-26,--,"American Airlines Group, Inc.",purchase,"$1,001 - $15,000",Adam Kinzinger,IL16,False,AAL,,Purchase,1,8021126640.0,0.0754039497307001,0.0148273430109935,484.6431420610126,0.0071813285457809,0.0297649886187776,-180.6805724140101,0.1822262118491919,0.0307476844810932,1211.9039582084736,0.1484536082474228,0.0122891607031079,880.2674649643168,0.1286727456940224,0.0128169104678206,926.9046097272275,0.086829268292683,0.0693294731574807,140.0071109791852,,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,9,2020,06/10/2020,2020-06-01,--,"American Airlines Group, Inc.",sale_full,"$1,001 - $15,000",Adam Kinzinger,IL16,False,AAL,,Sale,1,8021126640.0,-0.0099009900990099,-0.0082108039650099,-13.5223341650662,-0.828082808280828,-0.0578126994204331,-2756.725477663784,-0.1530153015301532,-0.0196777856682364,-1066.7667956532646,-0.0580952380952379,-0.0037512605483673,-434.7789923637375,-0.1453608247422682,-0.0339305351130962,-891.4980321781898,0.1203483768804434,-0.0395372017785276,1279.1645720610975,,Adam Kinzinger,Adam Kinzinger,Republican,Illinois State University; BA,2011,1978-02-27,42,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
