,disclosure_year,disclosure_date,transaction_date,owner,asset_description,type_detailed,amount,representative,district,cap_gains_over_200_usd,ticker,share_class,type,amount_discrete,return_1d,return_index_1d,return_abnormal_1d,return_5d,return_index_5d,return_abnormal_5d,return_1m,return_index_1m,return_abnormal_1m,return_prev1d,return_index_prev1d,return_abnormal_prev1d,return_prev5d,return_index_prev5d,return_abnormal_prev5d,return_prev1m,return_index_prev1m,return_abnormal_prev1m,name,name_committee,party,education,assumed_office,born,Age,In_Office,Agriculture,Appropriations,Armed_Services,Budget,Education_and_Labor,Energy_and_Commerce,Ethics,Financial_Services,Foreign_Affairs,Homeland_Security,House_Administration,Judiciary,Natural_Resources,Oversight_and_Reform,Rules,Science_Space_and_Technology,Small_Business,Transportation_and_Infrastructure,Veterans_Affairs,Ways_and_Means
1967,2020,01/13/2020,2020-01-02,,"NextEra Energy, Inc.",sale_full,"$50,001 - $100,000",Debbie Dingell,MI12,True,NEE,,Sale,3,-0.007124339954739822,0.006278520849724689,-0.013402860804464511,-0.01873271310032698,-0.00535536323105168,-0.013377349869275301,-0.10862463330818861,-0.01394177812745867,-0.09468285518072994,0.014835302992205257,-0.007474429583005482,0.02230973257521074,0.007920501215321396,-0.008848675583529975,0.01676917679885137,-0.02011562316654103,-0.03380540257015474,0.013689779403613711,Debbie Dingell,Debbie Dingell,Democratic,Georgetown University; BS; MS,2015,1953-11-23,67,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9920,2020,02/07/2020,2020-01-02,--,Exxon Mobil Corporation,sale_full,"$1,001 - $15,000",Nicholas Van Taylor,TX03,False,XOM,,Sale,1,0.008039492242595259,0.006278520849724689,0.0017609713928705695,0.016078984485190406,-0.00535536323105168,0.021434347716242086,0.15416078984485204,-0.01394177812745867,0.1681025679723107,-0.015796897038081847,-0.007474429583005482,-0.008322467455076366,-0.012411847672778697,-0.008848675583529975,-0.003563172089248723,-0.039069111424541725,-0.03380540257015474,-0.005263708854386984,Nicholas Van Taylor,Nicholas Van Taylor,Republican,Harvard University; BA; MBA,2019,1972-08-01,48,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9262,2020,01/31/2020,2020-01-02,--,Alibaba Group Holding Limited American Depositary Shares each Representing Eight Ordinary Share,sale_partial,"$1,001 - $15,000",James R. Langevin,RI02,False,BABA,,Sale,1,0.012604086090003186,0.006278520849724689,0.006325565240278497,-0.009145925285525713,-0.00535536323105168,-0.0037905620544740337,-0.014151158028848254,-0.01394177812745867,-0.00020937990138958362,-0.034900077353597014,-0.007474429583005482,-0.027425647770591532,-0.025071711334577196,-0.008848675583529975,-0.01622303575104722,-0.08995768303226104,-0.03380540257015474,-0.0561522804621063,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4504,2020,01/06/2020,2020-01-02,,Apple Inc.,purchase,"$15,001 - $50,000",Bob Gibbs,OH07,False,AAPL,,Purchase,2,-0.009722057275776463,-0.006278520849724689,-0.0034435364260517742,0.030897252175886347,0.00535536323105168,0.025541888944834668,0.06159480400882966,0.01394177812745867,0.04765302588137099,0.02230737398676963,0.007474429583005482,0.014832944403764148,0.053537604343678824,0.008848675583529975,0.04468892876014885,0.11020479073731348,0.03380540257015474,0.07639938816715874,Bob Gibbs,Bob Gibbs,Republican,"Ohio State University, Wooster",2011,1954-06-14,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7241,2020,01/24/2020,2020-01-02,,UnitedHealth Group Incorporated Common Stock,sale_partial,"$15,001 - $50,000",Lloyd K. Smucker,PA11,False,UNH,,Sale,2,0.010119623931623911,0.006278520849724689,0.003841103081899222,-0.005880341880341922,-0.00535536323105168,-0.000524978649290242,0.03986324786324791,-0.01394177812745867,0.05380502599070658,0.005059863247863117,-0.007474429583005482,0.012534292830868599,0.006974393162393122,-0.008848675583529975,0.015823068745923097,-0.043179487179487164,-0.03380540257015474,-0.009374084609332423,Lloyd Smucker,Lloyd Smucker,Republican,Lebanon Valley College; Franklin and Marshall College,2017,1964-01-23,56,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
863,2020,01/20/2020,2020-01-02,joint,Wells Fargo & Company,sale_full,"$1,001 - $15,000",Mo Brooks,AL05,False,WFC,,Sale,1,0.006139534883720876,0.006278520849724689,-0.00013898596600381286,0.018976744186046557,-0.00535536323105168,0.024332107417098237,0.12074418604651171,-0.01394177812745867,0.13468596417397039,0.0009302325581395099,-0.007474429583005482,0.008404662141144992,0.0013023255813953138,-0.008848675583529975,0.010151001164925288,0.013209302325581485,-0.03380540257015474,0.047014704895736226,Mo Brooks,Mo Brooks,Republican,Duke University; BA; University of Alabama; JD,2011,1954-04-29,66,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4494,2020,02/05/2020,2020-01-02,joint,"NV5 Global, Inc.",purchase,"$50,001 - $100,000",Greg Gianforte,MT00,False,NVEE,,Purchase,3,0.009864603481624767,-0.006278520849724689,0.016143124331349457,0.0775628626692455,0.00535536323105168,0.07220749943819382,0.23462282398452605,0.01394177812745867,0.22068104585706738,0.024177949709864643,0.007474429583005482,0.01670352012685916,0.06673114119922641,0.008848675583529975,0.05788246561569643,0.06982591876208899,0.03380540257015474,0.03602051619193425,Greg Gianforte,Greg Gianforte,Republican,"Stevens Institute of Technology (BS, MS)",2017,1961-04-17,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1973,2020,01/13/2020,2020-01-02,self,"Black Knight, Inc.",sale_partial,"$1,001 -",Alan S. Lowenthal,CA47,False,BKI,,Sale,1,-0.002811182258316336,0.006278520849724689,-0.009089703108041025,-0.011088552241136806,-0.00535536323105168,-0.005733189010085127,-0.06871778853662347,-0.01394177812745867,-0.0547760104091648,0.007027955645791062,-0.007474429583005482,0.014502385228796544,-0.00234265188193028,-0.008848675583529975,0.006506023701599695,-0.015930032797126348,-0.03380540257015474,0.017875369773028393,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1975,2020,01/13/2020,2020-01-02,self,Apple Inc.,sale_partial,"$1,001 - $15,000",Alan S. Lowenthal,CA47,False,AAPL,,Sale,1,0.009722057275776463,0.006278520849724689,0.0034435364260517742,-0.030897252175886347,-0.00535536323105168,-0.025541888944834668,-0.06159480400882966,-0.01394177812745867,-0.04765302588137099,-0.02230737398676963,-0.007474429583005482,-0.014832944403764148,-0.053537604343678824,-0.008848675583529975,-0.04468892876014885,-0.11020479073731348,-0.03380540257015474,-0.07639938816715874,Alan Lowenthal,Alan Lowenthal,Democratic,Hobart College; BA; Ohio State University; MA; PhD,2013,1941-03-08,79,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
9272,2020,01/31/2020,2020-01-02,--,"Facebook, Inc. - Class A",sale_partial,"$1,001 - $15,000",James R. Langevin,RI02,False,FB,,Sale,1,0.00529125750786541,0.006278520849724689,-0.0009872633418592791,-0.04061397654685872,-0.00535536323105168,-0.03525861331580704,-0.00023834493278673818,-0.01394177812745867,0.013703433194671932,-0.021594050910477613,-0.007474429583005482,-0.014119621327472132,-0.022213747735723155,-0.008848675583529975,-0.01336507215219318,-0.03880255505767949,-0.03380540257015474,-0.0049971524875247475,James Langevin,James R. Langevin,Democratic,Rhode Island College; BA; Harvard University; MPA,2001,1964-04-22,56,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
